year,people_in_office,appointments_live
1956,48,102
1957,28,74
1958,17,38
1959,17,34
1960,18,37
1961,20,41
1962,20,36
1963,19,34
1964,22,60
1965,22,58
1966,23,60
1967,24,57
1968,25,60
1969,33,107
1970,39,134
1971,40,84
1972,41,78
1973,45,98
1974,56,116
1975,56,109
1976,58,118
1977,65,130
1978,66,131
1979,72,147
1980,93,213
1981,43,78
1982,43,76
1983,52,97
1984,56,102
1985,58,106
1986,64,153
1987,56,117
1988,65,113
1989,113,272
1990,93,209
1991,101,263
1992,104,276
1993,105,280
1994,105,290
1995,107,304
1996,107,308
1997,110,329
1998,111,317
1999,216,572
2000,141,262
2001,158,308
2002,161,315
2003,164,318
2004,171,362
2005,172,358
2006,174,356
2007,177,374
2008,182,389
2009,182,387
2010,185,426
2011,270,684
2012,49,102
2013,63,174
2014,66,164
2015,90,218
2016,130,355
2017,83,226
2018,85,224
2019,82,215
2020,147,405
2021,103,227
2022,60,114
2023,70,156
2024,85,214
2025,71,202
2026,70,185
