measure,key,value
ties_by_channel,Shared party,5279
ties_by_channel,Shared university,3984
ties_by_channel,Shared birth governorate,3350
pairs_by_channels_shared,1,11567
pairs_by_channels_shared,2,505
pairs_by_channels_shared,3,12
