decade,appointments,cited,share_cited
1950,82,0,0.0
1960,118,10,0.0847
1970,223,42,0.1883
1980,528,87,0.1648
1990,448,59,0.1317
2000,180,36,0.2
2010,860,37,0.043
2020,506,24,0.0474
